# n, <n|PHOT>
0.000000 0.992432
1.000000 -0.000767
2.000000 0.120558
3.000000 0.000259
4.000000 0.022684
5.000000 -0.000137
6.000000 0.005179
7.000000 0.000102
8.000000 0.001325
9.000000 -0.000043
